joindate,CPU,disk,memory
2021-03-21,14.2,2.05,66.9
2021-05-05,2.4,31.0,65.2
2021-05-05,3.6,31.1,65.8
2021-05-05,1.9,31.1,66.2
2021-05-05,3.0,31.1,67.8
2021-05-18,10.4,28.8,55.2
2021-05-09,4.3,28.8,52.1
2021-05-09,60.1,28.8,51.6
2021-05-09,18.6,28.73,52.0
2021-05-09,8.3,28.73,54.0
2021-05-09,10.8,28.73,54.8
2021-05-09,3.2,28.72,53.3
